username,userid,profile_location,created_at,text,retweet_count,source,coordinates
yolk,969679576795373568,ny,2023-01-24 18:55:21,so its $150 to rent a theater at alamo and then everyone needs to order at least $150 in food and also ticketing is not included? damn,0,Twitter for iPhone,
Daniel M,1588574762242121729,"New York, NY",2023-01-24 18:54:52,"@CoachCraigS @BigKnickEnergy_ Ask the Fat Ass about food, he knows that.  As a coach, he’s AWFUL, that’s a FACT. https://t.co/DbjP1uF7uT",0,Twitter for iPhone,
JonTronBot,2747834471,New York City,2023-01-24 18:54:34,"JonTron is free to watch, but here's a list of things that aren't free: food!",0,twittbot.net,
Mac✨,539302331,"Newark, NJ",2023-01-24 18:54:31,Ain’t no food in this Btch I’m hungry,1,Twitter for iPhone,
Jonathan Meier,3437520269,NYC,2023-01-24 18:54:30,@MCMCD_ @kitesthlm Yeah eat all the food! I usually have to add a 4th meal when I'm awake that early and that active.,0,Twitter Web App,
let’s go bjöbby,884577891589046273,"Brooklyn, NY",2023-01-24 18:54:28,"Since y’all know everything about Catholicism now, is it still a sin of me to be a fatass today if it’s in an effort to prevent food waste ?",0,Twitter for iPhone,
Howard ✡,918302785011093504,"New York, USA",2023-01-24 18:53:18,"/2 every single time. :-) Food is served, head on the lap.",0,Twitter for iPhone,
The New York Times,807095,New York City,2023-01-24 18:53:05,Breaking News: The FDA proposed a limit on lead in baby food to try to reduce health risks for children under 2. St… https://t.co/KBagnxDVUy,160,SocialFlow,
Billie,23604785,New York,2023-01-24 18:52:54,@soulphoodie Absolutely agree!! #food,0,Twitter for iPhone,
enigma4ever 🌻🇺🇦🌻😷 #nycnurse #CovidIsAirborne,48112717,nyc,2023-01-24 18:52:42,much needed food for the soul 🙏🕯️💙🕯️🙏...👇👇👇👇 https://t.co/KgC9KfcwoA,1,Twitter for Android,
Meha Review,1571445019508375558,"New York, USA",2023-01-24 18:52:30,"Electric Mini Garlic Press, Wireless Rechargeable Garlic Mincer, Hand Garlic Chopper, Small Food Processor for Effi… https://t.co/cdXNsrxfTQ",0,Twitter Web App,
Richard Braxton,14527686,New York,2023-01-24 18:51:17,"@AJRtheII They’re delicious, but definitely a home food when you’re alone lol.",0,Twitter for iPhone,
My pronouns are SKE/TEL,68112272,"Brooklyn, NY",2023-01-24 18:50:13,The reviews nice? Food decent? has a balcony? Gimmie. Cuz either flights or expensive or the hotel is. It’s no avoiding it,0,Twitter for iPhone,
z,2870216226,NYC,2023-01-24 18:49:12,My favorite food is pasta!!!!,0,twittbot.net,
Totallysamsays,42291064,NEW YORK CITY,2023-01-24 18:48:59,"NYT: ""F.D.A. Proposes Limits for Lead in Baby Food"" by BY CHRISTINA JEWETT New York Times https://t.co/Jp5CoLEcKk",0,IFTTT,
InspireDesign,20095081,New York,2023-01-24 18:48:16,The Grayson Hotel is now open just south of Midtown Manhattan’s Bryant Park with food and beverage concepts brought… https://t.co/IXr9hTpnlC,0,Hootsuite Inc.,
eleni ✨sh0p update!,3886010776,"New York, NY",2023-01-24 18:47:32,@CHEZPHOTO I would say as long as his weight and bathroom patters are normal he’s most likely fine. If he was eatin… https://t.co/Gdyys5hVKc,0,Twitter for iPhone,
Mondaq America,78336078,New York,2023-01-24 18:46:21,FDA Approval Mifepristone REMS Program Modification Expands Patient Access To Abortion Care https://t.co/yhnU0UMPR0 By @SheppardMullin,0,mdq america,
NTFactor,88967070,New York,2023-01-24 18:45:12,"Is one of your New Year’s Resolutions a healthy diet reset? 100% food-based and stimulant-free, Healthy Curb makes… https://t.co/aeZWZBxvdp",0,Hootsuite Inc.,
Sean Eastty,3840531957,"Carteret, NJ",2023-01-24 18:44:45,"Esnyor
Price: 59$
Personality: Curious. I love making a mess.
Food: Only eats desserts.
Notes: Very cuddly with the… https://t.co/dum9fvqEj2",0,Twitter for Android,
ASPCA,14955908,"New York, NY",2023-01-24 18:44:06,NEW! The ASPCA announces its platform to improve farmed animal welfare through the 2023 Farm Bill—a unique opportun… https://t.co/A3Eo32Kxox,8,Sprout Social,
Bill Swersey,16306116,NYC,2023-01-24 18:42:26,"@EmmaTK @lotuswinnielee @ohnerako How do you know the hunters being discussed were doing it for fun, not food? This… https://t.co/CfwrYQbpKn",0,Twitter for iPhone,
spicyburrito,51294223,"New York, NY",2023-01-24 18:42:15,“I just wanna know paper plate or real plate?” nigga if you don’t give me this plate of food and get out my face tf https://t.co/JQSTXUgmKb,0,Twitter for iPhone,
Bongod ⁶𓅓,3370044940,"Harlem, Nyc",2023-01-24 18:42:15,Why would a 🥷 think taking me out for Drinks or taking me out for food would make me wanna give up my 🐱 are y'all dumb 😂🤣,6,Twitter for iPhone,
Will,70536932,"Elizabeth, NJ",2023-01-24 18:42:11,"Keith Lee making want to go to Vegas and not even gamble, i wanna try some food",0,Twitter for iPhone,
Mondaq America,78336078,New York,2023-01-24 18:41:21,"CMS Augments ""In Lieu Of Services"" Medicaid Guidance To Support State Medicaid... https://t.co/777EZNM3bK By @SheppardMullin",0,mdq america,
Yougetprofit Guide,814242112837292032,"New York, NY",2023-01-24 18:41:16,Bill Gates Invests In Food That Stops Cows From Burping https://t.co/XFglTAily6,0,dlvr.it,
𝓔𝓵𝓲𝔃𝓪𝓫𝓮𝓽𝓱 𝓡𝓸𝓰𝓮𝓻𝓼,1479912352208273411,Manhattan,2023-01-24 18:40:35,"@MANANDSHIELD ""They have really good food here, but it's nothing compared to your cooking."" She says with a playful… https://t.co/wjISLrqXJi",0,Twitter for Android,
RydeenBomb,1427624645507878915,"Brooklyn, NY",2023-01-24 18:39:55,"@SpeedballBailey tries ketchup once ""I wish all food was spicier"" get out of here",0,Twitter Web App,
Korean K9 Rescue,879692042946969600,"New York, NY",2023-01-24 18:39:54,Bolton is a 3-year-old female Border Collie/Korean Jindo mix that weighs 40 pounds. L She is very smart and very fo… https://t.co/r3omJbWikz,0,Twitter for iPhone,
"Jamie Glick MS, PT",25921056,"New York, NY",2023-01-24 18:39:14,"""F.D.A. Proposes Limits for Lead in Baby Food"" by BY CHRISTINA JEWETT via NYT https://t.co/xyVoDQbuZI",0,IFTTT,
NYC Food Queen 🌮🍕🥩🍽,1356868004814946304,NYC,2023-01-24 18:39:04,"Yum, Chef Papi’s Kitchens it's a scrumptious food spot in NYC. 😊 NYC is the best place to grab food to die for! I'l… https://t.co/viDe0m6GHA",0,"Cheap Bots, Done Quick!",
Miguel A. Goyco,3380731295,"Newark, NJ",2023-01-24 18:38:56,"#sopadesalchichon #food #puertorico #puertoricancuisine #cookinh @ Newark, New Jersey https://t.co/IlrwZZQ76U",0,Instagram,"{'type': 'Point', 'coordinates': [-74.1849, 40.7352]}"
marigold,922599559267782656,"New York, USA",2023-01-24 18:38:42,"tour dump 🥟 so much fun was had. ty to everybody who came out, every show was wonderful!! we collectively consumed… https://t.co/XqHairrF7y",4,Twitter for iPhone,
Phyllis Baker,968405305867558913,"New York, USA",2023-01-24 18:38:41,"""F.D.A. Proposes Limits for Lead in Baby Food"" by BY CHRISTINA JEWETT via NYT New York Times https://t.co/L1WZlmWZnw",0,IFTTT,
Shop TODAY,17909306,"New York, NY",2023-01-24 18:38:08,"For the perfect comfort food to fight the winter blues, author Jocelyn Delk Adams (@grandbabycake) is sharing a rec… https://t.co/ph7KidBpQJ",0,Wildmoka,
Rafael Walker,1101116172093792257,"New York, NY",2023-01-24 18:37:14,"@Frediculous You're in for a treat! Their frozen-food game is on point—inexpensive, tasty, and super-easy to make.… https://t.co/6Ry7QhDg0k",0,Twitter Web App,
arfles |🥄|,829876075878633472,"New York, USA",2023-01-24 18:34:24,These are food? How do you turn it gray? Like no sear at all... did they boil the fuckin things? I'm not mad you ma… https://t.co/zv5sy5fvhD,0,Twitter for Android,
keisha-tara 🐨,3233206639,NYC.,2023-01-24 18:34:13,I need to find food,0,Twitter for iPhone,
Billy,1199152531,Brooklyn,2023-01-24 18:33:45,"You’ll always pay for comfort later 

Warm showers =&gt; tiredness

High carb food =&gt; sluggish 

Alcohol =&gt; hangovers

Promiscuous =&gt; guilt",0,Twitter for iPhone,
LG,1366559335627841537,NYC ,2023-01-24 18:32:49,@TySmitty_ It was perfect 😂 bc girl please sit down and eat your food.,0,Twitter for iPhone,
Syd Chan,2193888956,"Newark, NJ",2023-01-24 18:32:23,@LeadFree_NJ F.D.A. Proposes Limits for Lead in Baby Food https://t.co/iwMsLESNm4,0,Twitter for Android,
Matthew Zeitlin,12263542,New York,2023-01-24 18:31:53,"@Ruth_Mensch @Venmo It’s an automated way of complying with sanctions against Syria, something similar happens when… https://t.co/ApymjcwoEh",1,Twitter for iPhone,
Four Freedoms Dems,2312965854,"New York, NY",2023-01-24 18:31:53,"Why is there any amount of lead in baby food?

F.D.A. Proposes Limits for Lead in Baby Food https://t.co/iZ9R733NWj",0,Twitter for Android,
FitBody4Ever,975638137614499841,"New York, USA",2023-01-24 18:31:26,Permit me to illustrate in this type of website online the line of attack so that it will cut down massive amounts… https://t.co/eJpkaD7W0g,0,FitBody4Ever Tweeting App,
Mondaq America,78336078,New York,2023-01-24 18:31:20,Court Puts New Controversial Fast-Food Worker Law On Hold https://t.co/Wt7xB3X5j6 By @proskauer,0,mdq america,
dog soldier,441847787,"Brooklyn, NY",2023-01-24 18:31:15,the latest euro-superiority white supremacist trend theyre going with is for real “european food is literally magic… https://t.co/7wjQb1ukpK,0,Twitter for iPhone,
Pizza,1255467922224545797,Yonkers🇺🇸,2023-01-24 18:30:44,A foundational memory of mine is the 2017 NYC Women’s March Grand Central bathroom. The line for the Women’s room h… https://t.co/9dkVtTcclC,0,Twitter for iPhone,
Kurt Deschermeier,47399624,"Brooklyn, NY",2023-01-24 18:30:37,"New food terminology just dropped!

""Toasty boats"" - noun (American English, 2023)
1. croutons scattered across the… https://t.co/khng6EKOip",0,Hootsuite Inc.,
SPY.com,785932707725324290,LA/NYC,2023-01-24 18:30:00,"Hate compost? Meet Mill, the food waste disposal service that’s cleaner and more convenient than compost. 🍎
https://t.co/HboSFVgd6T",0,Twitter Web App,
Chris Behrens,376982861,"New York, NY",2023-01-24 18:29:04,@seyitaylor Unintended consequence though was becoming more critical of normal food/wine. Ignorance was bliss before...,0,Twitter Web App,
Chris Behrens,376982861,"New York, NY",2023-01-24 18:28:07,@seyitaylor Am doing a 4 month sommelier course rn in NYC. Started from basically zero wine knowledge. There is bli… https://t.co/mcLqsfwhyG,0,Twitter Web App,
Tossed Salads and Scrambled Seggs,14189338,New York City,2023-01-24 18:27:39,“Limit on lead in baby food” https://t.co/OtOWNAluJF,0,Twitter for iPhone,
cale g weissman,590341660,new york,2023-01-24 18:26:57,just spitballing here but maybe we shouldn’t put any lead in baby food? https://t.co/K3Bx44jyEg,1,Twitter for iPhone,
MakeNYGreatAgain 🇺🇸💥🎇🎆🎊🪅,2225214364,"New York, USA",2023-01-24 18:25:56,@SjamaanN Soul food,0,Twitter for Android,
🖇️,1411236271,"New York, NY",2023-01-24 18:25:30,@naomi_accardi i think these programs could do a better job at balancing the curriculum. it might encourage America… https://t.co/sGPPhfuLA2,0,Twitter for iPhone,
NYT Metro,15222806,New York City,2023-01-24 18:25:10,"Americans may be offered a single dose of a Covid vaccine each fall, much as they are given flu shots, the Food and… https://t.co/YOuAh0KBVq",0,SocialFlow,
Hi-Lo Food Stores JA,217546236,Jamaica,2023-01-24 18:25:01,"We’ve got all the ingredients you need for the perfect snack time!

Visit your nearest Hi-Lo Food Stores for all th… https://t.co/8p12qURyjQ",0,Twitter for iPhone,
NursingStudentWhoLikesCatsAndStuff,1588672220271988747,New York,2023-01-24 18:23:54,"@DelusionPosting To be fair, mcdonalds in east asia are far higher quality than here. They make really good food over there",0,Twitter for Android,
Lane Moore📚YouWillFindUrPeople,287333780,NYC,2023-01-24 18:23:10,"going to San Francisco tomorrow to do Sketchfest with Janeane Garofalo and deeply need recommendations for:

-vegan… https://t.co/b49uY9ALjb",1,Twitter for iPhone,
🖇️,1411236271,"New York, NY",2023-01-24 18:22:49,@naomi_accardi i went to Florence for study abroad and i noticed that the program i was a part of offered maybe 6 c… https://t.co/i0JU105AXU,0,Twitter for iPhone,
Chris S. Cornell,28506300,New York,2023-01-24 18:21:39,These two men have incredibly similar genetics &amp; have been exposed to nearly identical food environments. Yet the g… https://t.co/C4tEysvY4r,9,Twitter for iPhone,
Bitcoin New Dad,1354261340253265926,"Brooklyn, NY",2023-01-24 18:21:05,"@LayahHeilpern Secure your (and you family’s) financial future. 

Makes your 30’s and beyond significantly less str… https://t.co/qyeujqoZkW",0,Twitter for iPhone,
InsideHook,431721243,"New York, NY",2023-01-24 18:21:03,9 Top Picks for a Foodie's Trip to Vegas https://t.co/ZKdN5qDdxV,0,Echobox,
TOWN&COUNTRY,124219349,New York,2023-01-24 18:20:52,"Especially in the Guadalupe Valley, a burgeoning growing region and food destination. https://t.co/eB0FfBbEi7",0,SocialFlow,
Yahoo Life,21320186,New York City,2023-01-24 18:19:53,"What a difference a day makes — especially for one formerly struggling food truck.
 https://t.co/Q1mgfeSTqL",0,SocialFlow,
Abby Peek,247935642,"New York, NY",2023-01-24 18:18:11,"This tweet is sponsored by: Iris digging at her food bowl, pushing it around the room, and then flipping it over in… https://t.co/L6BWAW1Htc",0,Twitter for iPhone,
Arthur Spirling,4646611941,"New York, NY",2023-01-24 18:16:09,started reading and was hoping this announcement would be delivery of fast food to all households tbh https://t.co/fH8YXyMk8X,0,Twitter Web App,
Edward T Hall III (Parody?),59889611,"New York, NY",2023-01-24 18:15:53,"@astral_haze @DxEverywhere I don't have say over other people's kids, what food parents put in their bodies (sadly… https://t.co/SzILwLMQQr",0,Twitter Web App,
Simone de Rochefort,68058537,"New York, USA",2023-01-24 18:15:44,"@MeghanCherry25 the FOOD POISONING,",0,Twitter Web App,
Busted Bear Prod.,2450942755,"New York, USA",2023-01-24 18:15:37,"Join us in wishing Grahm Kerr a very happy 89th Birthday 🎂 
The Galloping Gormet 
#foodlover #PBS #tvshow #Food… https://t.co/Jo6EjNNyth",0,Twitter for Android,
NYup.com,3072774610,"New York, USA",2023-01-24 18:15:01,"12 great places to buy Amish foods, products in Upstate NY https://t.co/pJuQ5s979l",0,SocialNewsDesk,
"Harold L. Paz, MD",1908769994,New York,2023-01-24 18:14:07,A new study by #StonyBrook researchers highlights the importance of early exposure to a variety of tastes and provi… https://t.co/wMBXDnvoN3,0,Sprout Social,
Danny Groner,361643871,"New York, NY",2023-01-24 18:13:08,"""No more specialty cooking oils, gym membership, magazine subscriptions or cable. Fewer manicures, hair appointment… https://t.co/wRslLXwcz9",0,Twitter Web App,
BizToc News,86720236,,2023-01-24 18:12:58,F.D.A. Proposes Limits for Lead in Baby Food #scottfaber #fda https://t.co/wf8xEbuQAS,0,BizToc,
Bella,1042876825595203585,"New York City, NY",2023-01-24 18:12:16,"@egreco777 Pizza is always a feel good food 😋 
Wishing your mom feels better soon ❤️❤️❤️",0,Twitter for Android,
Miss M,21066886,New York,2023-01-24 18:12:04,"@laserlids @macygilliam He looks like he’s pushing drugs and not fried food, right? Lol",0,Twitter for iPhone,
Caryn Maenza,103319183,"Westchester, NY",2023-01-24 18:11:48,"Greedflation: 'Entirely possible' that food brands are profiteering from price hikes, says Tesco chairman https://t.co/8YHwFDQjBT",0,Twitter Web App,
James,1513299443600269317,NYC,2023-01-24 18:10:43,@functi0nZer0 Why is there no good British food?,0,Twitter Web App,
Don,1481507982152278018,"Brooklyn, NY",2023-01-24 18:10:10,@mattinaq @JamesDGrambo I’m sorry BK might not be the best but there’s no CFA in a gas station on McGuinness Blvd t… https://t.co/QLlJSl74qA,0,Twitter for iPhone,
The Daily Beast,16012783,"New York, NY",2023-01-24 18:10:10,The FDA says the new guidelines would allow it to take action against manufacturers who exceed the levels and that… https://t.co/WNG3Lijc5a,7,SocialFlow,
